timestamp_s,full_change,title_change,header_change,counter_change,hash_change,candidate_score
1402.0,0.0,0.0,0.0,0.0,0.0,0.0
1403.0,0.0,0.0,0.0,0.0,0.0,0.0
1404.0,0.0,0.0,0.0,0.0,0.0,0.0
1405.0,0.0,0.0,0.0,0.0,0.0,0.0
1406.0,0.0,0.0,0.0,0.0,0.0,0.0
1407.0,0.0,0.0,0.0,0.0,0.0,0.0
1408.0,0.0,0.0,0.0,0.0,0.0,0.0
1409.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,0.0,0.0,0.0,0.0,0.0,0.0
1411.0,0.0,0.0,0.0,0.0,0.0,0.0
1412.0,0.0,0.0,0.0,0.0,0.0,0.0
1413.0,1.531863176751358e-06,0.0,0.0,0.0,0.0,0.00012765526472927982
1414.0,5.339392737369053e-05,0.0,0.0,0.0,0.0,0.004449493947807544
1415.0,4.3011295929318294e-05,0.0,0.0,0.0,0.0,0.0035842746607765243
1416.0,8.666938083479181e-05,0.0,0.0,0.0,0.0,0.0072224484028993174
1417.0,1.0212417578259192e-07,0.0,0.0,0.0,0.0,8.51034798188266e-06
1418.0,0.0,0.0,0.0,0.0,0.0,0.0
1419.0,0.0,0.0,0.0,0.0,0.0,0.0
1420.0,0.0,0.0,0.0,0.0,0.0,0.0
1421.0,6.146728264866397e-05,3.557859599823132e-06,0.0,0.0,0.001736111111111111,0.011574074074074073
1422.0,5.7688703236635774e-05,3.557859599823132e-06,0.0,0.0,0.0,0.004807391936386314
1423.0,0.00014750132686458528,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1424.0,0.00033723103115335107,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
1425.0,0.0,0.0,0.0,0.0,0.0,0.0
1426.0,0.00014035264030098915,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1427.0,0.0,0.0,0.0,0.0,0.0,0.0
1428.0,0.0,0.0,0.0,0.0,0.0,0.0
1429.0,8.69076611706987e-05,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1430.0,0.00016921974020078778,0.0,0.0,0.0,0.001736111111111111,0.014101645016732315
1431.0,0.00017584078887011856,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
1432.0,0.00024029816268011928,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
1433.0,1.0569850928732194e-05,0.0,0.0,0.0,0.0,0.0008808209107276828
1434.0,0.0,0.0,0.0,0.0,0.0,0.0
1435.0,0.0,0.0,0.0,0.0,0.0,0.0
1436.0,0.0,0.0,0.0,0.0,0.0,0.0
1437.0,0.0,0.0,0.0,0.0,0.0,0.0
1438.0,8.459300261165481e-06,0.0,0.0,0.0,0.0,0.0007049416884304568
1439.0,1.531863176751358e-06,0.0,0.0,0.0,0.0,0.00012765526472927982
1440.0,0.0,0.0,0.0,0.0,0.0,0.0
1441.0,0.0,0.0,0.0,0.0,0.0,0.0
1442.0,0.0,0.0,0.0,0.0,0.0,0.0
1443.0,0.0017776922322809696,0.0,0.0,0.0,0.03125,0.20833333333333334
1444.0,0.0,0.0,0.0,0.0,0.0,0.0
1445.0,0.0,0.0,0.0,0.0,0.0,0.0
1446.0,1.2209398846607655e-05,3.557859599823132e-06,0.0,0.0,0.0,0.0010174499038839713
1447.0,7.852109774830751e-06,3.557859599823132e-06,0.0,0.0,0.0,0.0006543424812358959
1448.0,0.0,0.0,0.0,0.0,0.0,0.0
1449.0,0.0,0.0,0.0,0.0,0.0,0.0
1450.0,0.0,0.0,0.0,0.0,0.0,0.0
1451.0,0.0,0.0,0.0,0.0,0.0,0.0
1452.0,0.0,0.0,0.0,0.0,0.0,0.0
1453.0,0.0,0.0,0.0,0.0,0.0,0.0
1454.0,0.0,0.0,0.0,0.0,0.0,0.0
1455.0,0.0,0.0,0.0,0.0,0.0,0.0
1456.0,0.0,0.0,0.0,0.0,0.0,0.0
1457.0,0.0,0.0,0.0,0.0,0.0,0.0
1458.0,0.0,0.0,0.0,0.0,0.0,0.0
1459.0,0.0,0.0,0.0,0.0,0.0,0.0
1460.0,0.0,0.0,0.0,0.0,0.0,0.0
1461.0,0.0,0.0,0.0,0.0,0.0,0.0
1462.0,0.0,0.0,0.0,0.0,0.0,0.0
1463.0,1.531863176751358e-06,0.0,0.0,0.0,0.0,0.00012765526472927982
1464.0,1.531863176751358e-06,0.0,0.0,0.0,0.0,0.00012765526472927982
1465.0,5.039827374275774e-05,0.0,0.0,0.0,0.0,0.004199856145229812
1466.0,0.00010554532491369173,0.0,0.0,0.0,0.0,0.008795443742807644
1467.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.0,0.0,0.0,0.0,0.0,0.0,0.0
1469.0,0.0,0.0,0.0,0.0,0.0,0.0
1470.0,0.0,0.0,0.0,0.0,0.0,0.0
1471.0,9.213767043547705e-06,3.557859599823132e-06,0.0,0.0,0.0,0.0007678139202956421
1472.0,7.852109774830751e-06,3.557859599823132e-06,0.0,0.0,0.0,0.0006543424812358959
1473.0,0.0,0.0,0.0,0.0,0.0,0.0
1474.0,0.0,0.0,0.0,0.0,0.0,0.0
1475.0,0.0,0.0,0.0,0.0,0.0,0.0
1476.0,0.0,0.0,0.0,0.0,0.0,0.0
1477.0,0.0,0.0,0.0,0.0,0.0,0.0
1478.0,0.0,0.0,0.0,0.0,0.0,0.0
1479.0,0.0,0.0,0.0,0.0,0.0,0.0
1480.0,0.0,0.0,0.0,0.0,0.0,0.0
1481.0,0.0,0.0,0.0,0.0,0.0,0.0
1482.0,0.0,0.0,0.0,0.0,0.0,0.0
1483.0,0.0,0.0,0.0,0.0,0.0,0.0
1484.0,0.0,0.0,0.0,0.0,0.0,0.0
1485.0,0.0,0.0,0.0,0.0,0.0,0.0
1486.0,0.0,0.0,0.0,0.0,0.0,0.0
1487.0,0.0,0.0,0.0,0.0,0.0,0.0
1488.0,1.531863176751358e-06,0.0,0.0,0.0,0.0,0.00012765526472927982
1489.0,1.531863176751358e-06,0.0,0.0,0.0,0.0,0.00012765526472927982
1490.0,0.0,0.0,0.0,0.0,0.0,0.0
1491.0,0.0,0.0,0.0,0.0,0.0,0.0
1492.0,0.0,0.0,0.0,0.0,0.0,0.0
1493.0,0.0,0.0,0.0,0.0,0.0,0.0
1494.0,0.0,0.0,0.0,0.0,0.0,0.0
1495.0,0.0,0.0,0.0,0.0,0.0,0.0
1496.0,7.852109774830751e-06,3.557859599823132e-06,0.0,0.0,0.0,0.0006543424812358959
1497.0,7.852109774830751e-06,3.557859599823132e-06,0.0,0.0,0.0,0.0006543424812358959
1498.0,0.0,0.0,0.0,0.0,0.0,0.0
1499.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0,0.0
1501.0,0.0,0.0,0.0,0.0,0.0,0.0
1502.0,0.0,0.0,0.0,0.0,0.0,0.0
1503.0,0.0,0.0,0.0,0.0,0.0,0.0
1504.0,0.0,0.0,0.0,0.0,0.0,0.0
1505.0,0.0,0.0,0.0,0.0,0.0,0.0
1506.0,0.0,0.0,0.0,0.0,0.0,0.0
1507.0,0.0,0.0,0.0,0.0,0.0,0.0
1508.0,0.0,0.0,0.0,0.0,0.0,0.0
1509.0,0.0,0.0,0.0,0.0,0.0,0.0
1510.0,0.0,0.0,0.0,0.0,0.0,0.0
1511.0,0.0,0.0,0.0,0.0,0.0,0.0
1512.0,0.0,0.0,0.0,0.0,0.0,0.0
1513.0,1.531863176751358e-06,0.0,0.0,0.0,0.0,0.00012765526472927982
1514.0,1.531863176751358e-06,0.0,0.0,0.0,0.0,0.00012765526472927982
1515.0,9.412444342160597e-05,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1516.0,0.0007146989228203893,0.0,0.0,0.0,0.013888888888888888,0.09259259259259259
1517.0,0.0004929363494738936,0.0,0.0,0.0,0.010416666666666666,0.06944444444444445
1518.0,0.0002989004133269191,0.0,0.0,0.0,0.003472222222222222,0.024908367777243257
1519.0,0.0,0.0,0.0,0.0,0.0,0.0
1520.0,0.00016249656619038433,0.0,0.0,0.0,0.0,0.013541380515865361
1521.0,0.00020338584727142006,3.557859599823132e-06,0.0,0.0,0.0,0.01694882060595167
1522.0,0.00018687578267417848,3.557859599823132e-06,0.0,0.0,0.0,0.015572981889514873
1523.0,0.0002316176105523482,0.0,0.0,0.0,0.0,0.019301467546029016
1524.0,0.00022966021788306534,0.0,0.0,0.0,0.0,0.019138351490255445
1525.0,0.00022409444500226527,0.0,0.0,0.0,0.0,0.018674537083522107
1526.0,0.0,0.0,0.0,0.0,0.0,0.0
1527.0,0.0,0.0,0.0,0.0,0.0,0.0
1528.0,0.0,0.0,0.0,0.0,0.0,0.0
1529.0,0.0,0.0,0.0,0.0,0.0,0.0
1530.0,0.0001657475222600624,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1531.0,0.00011591091606533155,0.0,0.0,0.0,0.0,0.009659243005444296
1532.0,0.0002562295412644744,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1533.0,3.404139192753064e-08,0.0,0.0,0.0,0.0,2.8367826606275535e-06
1534.0,0.0,0.0,0.0,0.0,0.0,0.0
1535.0,0.0,0.0,0.0,0.0,0.0,0.0
1536.0,0.0,0.0,0.0,0.0,0.0,0.0
1537.0,0.0,0.0,0.0,0.0,0.0,0.0
1538.0,7.557195658591809e-06,0.0,0.0,0.0,0.0,0.0006297663048826507
1539.0,0.0,0.0,0.0,0.0,0.0,0.0
1540.0,0.0,0.0,0.0,0.0,0.0,0.0
1541.0,0.0,0.0,0.0,0.0,0.0,0.0
1542.0,0.0,0.0,0.0,0.0,0.0,0.0
1543.0,0.0,0.0,0.0,0.0,0.0,0.0
1544.0,0.0,0.0,0.0,0.0,0.0,0.0
1545.0,0.0,0.0,0.0,0.0,0.0,0.0
1546.0,8.347504626726732e-05,3.557859599823132e-06,0.0,0.0,0.001736111111111111,0.011574074074074073
1547.0,0.0006568682147189975,3.557859599823132e-06,0.0,0.0,0.020833333333333332,0.1388888888888889
1548.0,0.0005599808064289391,0.0,0.0,0.0,0.005208333333333333,0.04666506720241159
1549.0,0.00023558341490570456,0.0,0.0,0.0,0.0,0.019631951242142048
1550.0,7.912920409580693e-05,0.0,0.0,0.0,0.0,0.006594100341317244
1551.0,0.0002028185990639031,0.0,0.0,0.0,0.001736111111111111,0.016901549921991926
1552.0,6.80825280596764e-08,0.0,0.0,0.0,0.0,5.673544004973034e-06
1553.0,2.6416117179905996e-05,0.0,0.0,0.0,0.0,0.0022013430983255
1554.0,0.000113085494376719,0.0,0.0,0.0,0.0,0.009423791198059916
1555.0,0.00019180621893610805,0.0,0.0,0.0,0.001736111111111111,0.015983851578009006
1556.0,8.840548252919689e-05,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1557.0,0.00019623157277237624,0.0,0.0,0.0,0.001736111111111111,0.016352631064364687
1558.0,0.00017095584189519286,0.0,0.0,0.0,0.0,0.014246320157932738
1559.0,0.00013853142445441335,0.0,0.0,0.0,0.0,0.011544285371201113
1560.0,0.00012455745309125632,0.0,0.0,0.0,0.0,0.010379787757604694
1561.0,3.591366112232208e-05,0.0,0.0,0.0,0.0,0.00299280509352684
1562.0,3.562431447790004e-05,0.0,0.0,0.0,0.0,0.002968692873158337
1563.0,0.00010556233610259369,0.0,0.0,0.0,0.0,0.008796861341882808
1564.0,0.0001468545524403453,0.0,0.0,0.0,0.0,0.012237879370028773
1565.0,0.0,0.0,0.0,0.0,0.0,0.0
1566.0,7.553783507319167e-05,0.0,0.0,0.0,0.0,0.006294819589432639
1567.0,0.0,0.0,0.0,0.0,0.0,0.0
1568.0,0.00011694918794091791,0.0,0.0,0.0,0.0,0.009745765661743159
1569.0,0.00012079587759217247,0.0,0.0,0.0,0.0,0.01006632313268104
1570.0,0.00011805553367594257,0.0,0.0,0.0,0.0,0.00983796113966188
1571.0,2.1689933419111185e-05,3.557859599823132e-06,0.0,0.0,0.0,0.0018074944515925986
1572.0,2.031033091043355e-06,3.557859599823132e-06,0.0,0.0,0.0,0.00016925275758694625
1573.0,0.0,0.0,0.0,0.0,0.0,0.0
1574.0,0.0,0.0,0.0,0.0,0.0,0.0
1575.0,0.0,0.0,0.0,0.0,0.0,0.0
1576.0,0.0,0.0,0.0,0.0,0.0,0.0
1577.0,0.0,0.0,0.0,0.0,0.0,0.0
1578.0,0.0,0.0,0.0,0.0,0.0,0.0
1579.0,0.0,0.0,0.0,0.0,0.0,0.0
1580.0,0.0,0.0,0.0,0.0,0.0,0.0
1581.0,0.0,0.0,0.0,0.0,0.0,0.0
1582.0,0.0,0.0,0.0,0.0,0.0,0.0
1583.0,0.0,0.0,0.0,0.0,0.0,0.0
1584.0,0.0,0.0,0.0,0.0,0.0,0.0
1585.0,0.0,0.0,0.0,0.0,0.0,0.0
1586.0,0.0,0.0,0.0,0.0,0.0,0.0
1587.0,0.0,0.0,0.0,0.0,0.0,0.0
1588.0,0.0,0.0,0.0,0.0,0.0,0.0
1589.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,0.0,0.0,0.0,0.0,0.0,0.0
1591.0,0.0,0.0,0.0,0.0,0.0,0.0
1592.0,9.604777733329684e-05,0.0,0.0,0.0,0.0,0.008003981444441402
1593.0,1.0825161552929785e-05,0.0,0.0,0.0,0.0,0.0009020967960774821
1594.0,0.0,0.0,0.0,0.0,0.0,0.0
1595.0,0.0,0.0,0.0,0.0,0.0,0.0
1596.0,6.030898475728463e-06,3.557859599823132e-06,0.0,0.0,0.0,0.0005025748729773719
1597.0,2.031033091043355e-06,3.557859599823132e-06,0.0,0.0,0.0,0.00016925275758694625
1598.0,0.0,0.0,0.0,0.0,0.0,0.0
1599.0,0.0,0.0,0.0,0.0,0.0,0.0
1600.0,0.0,0.0,0.0,0.0,0.0,0.0
1601.0,0.0,0.0,0.0,0.0,0.0,0.0
1602.0,0.0,0.0,0.0,0.0,0.0,0.0
1603.0,0.0,0.0,0.0,0.0,0.0,0.0
1604.0,0.0,0.0,0.0,0.0,0.0,0.0
1605.0,0.0,0.0,0.0,0.0,0.0,0.0
1606.0,0.0,0.0,0.0,0.0,0.0,0.0
1607.0,0.0,0.0,0.0,0.0,0.0,0.0
1608.0,0.0,0.0,0.0,0.0,0.0,0.0
1609.0,0.0,0.0,0.0,0.0,0.0,0.0
1610.0,0.0,0.0,0.0,0.0,0.0,0.0
1611.0,0.0,0.0,0.0,0.0,0.0,0.0
1612.0,0.0,0.0,0.0,0.0,0.0,0.0
1613.0,0.0,0.0,0.0,0.0,0.0,0.0
1614.0,0.0,0.0,0.0,0.0,0.0,0.0
1615.0,0.0,0.0,0.0,0.0,0.0,0.0
1616.0,0.0,0.0,0.0,0.0,0.0,0.0
1617.0,0.0,0.0,0.0,0.0,0.0,0.0
1618.0,8.952884854807053e-06,5.062642594566569e-05,0.0,0.0,0.003472222222222222,0.023148148148148147
1619.0,0.00022863897902425379,0.0003231287410017103,0.0,0.0,0.003472222222222222,0.023148148148148147
1620.0,0.00019825705385301262,0.00010246349847875535,0.0,0.0,0.001736111111111111,0.01652142115441772
1621.0,6.932999440323329e-06,7.409861609630752e-06,0.0,0.0,0.0,0.0005777499533602773
1622.0,2.04805405701336e-06,3.557859599823132e-06,0.0,0.0,0.0,0.00017067117141778
1623.0,0.0,0.0,0.0,0.0,0.0,0.0
1624.0,0.0,0.0,0.0,0.0,0.0,0.0
1625.0,0.0,0.0,0.0,0.0,0.0,0.0
1626.0,0.00013672724890056998,4.5343673264142126e-05,0.0,0.0,0.001736111111111111,0.011574074074074073
1627.0,9.729028533911332e-05,1.4307471246866044e-05,0.0,0.0,0.005208333333333333,0.034722222222222224
1628.0,7.21336982678622e-05,0.0,0.0,0.0,0.0,0.00601114152232185
1629.0,0.0002058653044514358,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1630.0,0.00012564676580950618,3.3017079204000765e-07,0.0,0.0,0.0,0.010470563817458848
1631.0,0.00014142492727842182,0.0,0.0,0.0,0.001736111111111111,0.011785410606535152
1632.0,0.0002620165469124913,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
1633.0,0.00015742439427413046,0.0,0.0,0.0,0.001736111111111111,0.013118699522844205
1634.0,0.00014896511856932193,0.0,0.0,0.0,0.001736111111111111,0.012413759880776828
1635.0,0.0002371323062106967,0.0,0.0,0.0,0.0,0.019761025517558057
1636.0,0.0002250475954497233,0.0,0.0,0.0,0.001736111111111111,0.018753966287476942
1637.0,8.035470091272146e-05,0.0,0.0,0.0,0.0,0.006696225076060121
1638.0,0.00017980662232730538,0.0,0.0,0.0,0.0,0.014983885193942115
1639.0,5.162376328371465e-05,0.0,0.0,0.0,0.0,0.004301980273642887
1640.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.0,0.0,0.0,0.0,0.0,0.0,0.0
1642.0,0.0002352940646233037,0.0,0.0,0.0,0.0,0.019607838718608644
1643.0,1.6220719771808945e-05,0.0,0.0,0.0,0.0,0.0013517266476507455
1644.0,0.0,0.0,0.0,0.0,0.0,0.0
1645.0,6.893380486872047e-06,0.0,0.0,0.0,0.0,0.0005744483739060039
1646.0,0.0001837950258050114,3.557859599823132e-06,0.0,0.0,0.0,0.015316252150417615
1647.0,0.0001220949925482273,3.557859599823132e-06,0.0,0.0,0.0,0.010174582712352276
1648.0,0.00020377174951136112,0.0,0.0,0.0,0.0,0.01698097912594676
1649.0,6.263615796342492e-05,0.0,0.0,0.0,0.0,0.00521967983028541
1650.0,4.505377364694141e-05,0.0,0.0,0.0,0.0,0.0037544811372451172
1651.0,0.0,0.0,0.0,0.0,0.0,0.0
1652.0,0.0,0.0,0.0,0.0,0.0,0.0
1653.0,0.0,0.0,0.0,0.0,0.0,0.0
1654.0,0.0,0.0,0.0,0.0,0.0,0.0
1655.0,8.765663551457692e-06,0.0,0.0,0.0,0.0,0.0007304719626214743
1656.0,0.0,0.0,0.0,0.0,0.0,0.0
1657.0,0.0,0.0,0.0,0.0,0.0,0.0
1658.0,0.0,0.0,0.0,0.0,0.0,0.0
1659.0,0.0,0.0,0.0,0.0,0.0,0.0
1660.0,0.0,0.0,0.0,0.0,0.0,0.0
1661.0,0.0,0.0,0.0,0.0,0.0,0.0
1662.0,0.0,0.0,0.0,0.0,0.0,0.0
1663.0,0.0,0.0,0.0,0.0,0.0,0.0
1664.0,0.0,0.0,0.0,0.0,0.0,0.0
1665.0,0.0,0.0,0.0,0.0,0.0,0.0
1666.0,0.0,0.0,0.0,0.0,0.0,0.0
1667.0,0.0,0.0,0.0,0.0,0.0,0.0
1668.0,0.0,0.0,0.0,0.0,0.0,0.0
1669.0,0.0,0.0,0.0,0.0,0.0,0.0
1670.0,0.0,0.0,0.0,0.0,0.0,0.0
1671.0,2.303365135958302e-06,3.557859599823132e-06,0.0,0.0,0.0,0.00019194709466319182
1672.0,2.303365135958302e-06,3.557859599823132e-06,0.0,0.0,0.0,0.00019194709466319182
1673.0,0.0,0.0,0.0,0.0,0.0,0.0
1674.0,0.0,0.0,0.0,0.0,0.0,0.0
1675.0,0.0,0.0,0.0,0.0,0.0,0.0
1676.0,0.00010680485866032541,0.0,0.0,0.0,0.0,0.00890040488836045
1677.0,1.3701660463993903e-05,0.0,0.0,0.0,0.0,0.0011418050386661587
1678.0,0.0,0.0,0.0,0.0,0.0,0.0
1679.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,5.174286343390122e-06,0.0,0.0,0.0,0.0,0.0004311905286158435
1681.0,0.0,0.0,0.0,0.0,0.0,0.0
1682.0,0.0,0.0,0.0,0.0,0.0,0.0
1683.0,0.0,0.0,0.0,0.0,0.0,0.0
1684.0,0.0,0.0,0.0,0.0,0.0,0.0
1685.0,0.0,0.0,0.0,0.0,0.0,0.0
1686.0,0.0,0.0,0.0,0.0,0.0,0.0
1687.0,0.0,0.0,0.0,0.0,0.0,0.0
1688.0,0.0,0.0,0.0,0.0,0.0,0.0
1689.0,0.0,0.0,0.0,0.0,0.0,0.0
1690.0,0.0,0.0,0.0,0.0,0.0,0.0
1691.0,0.0,0.0,0.0,0.0,0.0,0.0
1692.0,0.0,0.0,0.0,0.0,0.0,0.0
1693.0,0.0,0.0,0.0,0.0,0.0,0.0
1694.0,0.0,0.0,0.0,0.0,0.0,0.0
1695.0,0.0,0.0,0.0,0.0,0.0,0.0
1696.0,2.388467692071572e-06,3.557859599823132e-06,0.0,0.0,0.0,0.00019903897433929765
1697.0,9.026536645251326e-06,3.557859599823132e-06,0.0,0.0,0.001736111111111111,0.011574074074074073
1698.0,0.00027822027914226055,0.00036715177702717483,0.0,0.0,0.001736111111111111,0.023185023261855047
1699.0,0.0,0.0,0.0,0.0,0.0,0.0
1700.0,0.0,0.0,0.0,0.0,0.0,0.0
1701.0,0.010515997186303139,0.0009004901512525976,0.0,0.0,0.109375,0.8763330988585949
1702.0,0.0,0.0,0.0,0.0,0.0,0.0
1703.0,0.0,0.0,0.0,0.0,0.0,0.0
1704.0,0.0,0.0,0.0,0.0,0.0,0.0
1705.0,1.1233648365305271e-05,1.210632376569265e-06,0.0,0.0,0.0,0.0009361373637754392
1706.0,0.0001801990729290992,6.383311847457662e-05,0.0,7.25744102965109e-05,0.0,0.015016589410758266
1707.0,3.373501021997072e-05,4.622422693500994e-06,0.0,2.7852472612721613e-06,0.0,0.0028112508516642265
1708.0,0.0,0.0,0.0,0.0,0.0,0.0
1709.0,0.03768043592572212,0.009817779064178467,0.0,0.0005145806935615838,0.3125,3.1400363271435103
1710.0,0.0,0.0,0.0,0.0,0.0,0.0
1711.0,0.0,0.0,0.0,0.0,0.0,0.0
1712.0,0.0,0.0,0.0,0.0,0.0,0.0
1713.0,0.0,0.0,0.0,0.0,0.0,0.0
1714.0,0.0,0.0,0.0,0.0,0.0,0.0
1715.0,0.0,0.0,0.0,0.0,0.0,0.0
1716.0,0.0,0.0,0.0,0.0,0.0,0.0
1717.0,1.702069596376532e-08,0.0,0.0,0.0,0.0,1.4183913303137767e-06
1718.0,1.702069596376532e-08,0.0,0.0,0.0,0.0,1.4183913303137767e-06
1719.0,0.0,0.0,0.0,0.0,0.0,0.0
1720.0,0.0,0.0,0.0,0.0,0.0,0.0
1721.0,0.0,0.0,0.0,0.0,0.0,0.0
1722.0,0.0,0.0,0.0,0.0,0.0,0.0
1723.0,0.0,0.0,0.0,0.0,0.0,0.0
1724.0,0.0,0.0,0.0,0.0,0.0,0.0
1725.0,3.136577288387343e-05,4.1097191569861025e-05,3.979195389547385e-05,2.7852472612721613e-06,0.0,0.002613814406989453
1726.0,3.136577288387343e-05,4.1097191569861025e-05,3.979195389547385e-05,2.7852472612721613e-06,0.0,0.002613814406989453
1727.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,0.0,0.0,0.0,0.0,0.0,0.0
1729.0,0.0,0.0,0.0,0.0,0.0,0.0
1730.0,0.0,0.0,0.0,0.0,0.0,0.0
1731.0,0.0,0.0,0.0,0.0,0.0,0.0
1732.0,0.0,0.0,0.0,0.0,0.0,0.0
1733.0,0.0,0.0,0.0,0.0,0.0,0.0
1734.0,0.0,0.0,0.0,0.0,0.0,0.0
1735.0,0.0,0.0,0.0,0.0,0.0,0.0
1736.0,0.0,0.0,0.0,0.0,0.0,0.0
1737.0,0.0,0.0,0.0,0.0,0.0,0.0
1738.0,0.0,0.0,0.0,0.0,0.0,0.0
1739.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,0.0,0.0,0.0,0.0,0.0,0.0
1741.0,0.0,0.0,0.0,0.0,0.0,0.0
1742.0,1.702069596376532e-08,0.0,0.0,0.0,0.0,1.4183913303137767e-06
1743.0,1.702069596376532e-08,0.0,0.0,0.0,0.0,1.4183913303137767e-06
1744.0,0.0,0.0,0.0,0.0,0.0,0.0
1745.0,0.0,0.0,0.0,0.0,0.0,0.0
1746.0,0.0,0.0,0.0,0.0,0.0,0.0
1747.0,0.0,0.0,0.0,0.0,0.0,0.0
1748.0,0.0,0.0,0.0,0.0,0.0,0.0
1749.0,0.0,0.0,0.0,0.0,0.0,0.0
1750.0,3.136577288387343e-05,4.1097191569861025e-05,3.979195389547385e-05,2.7852472612721613e-06,0.0,0.002613814406989453
1751.0,3.136577288387343e-05,4.1097191569861025e-05,3.979195389547385e-05,2.7852472612721613e-06,0.0,0.002613814406989453
1752.0,0.0,0.0,0.0,0.0,0.0,0.0
1753.0,0.0,0.0,0.0,0.0,0.0,0.0
1754.0,0.0,0.0,0.0,0.0,0.0,0.0
1755.0,0.0,0.0,0.0,0.0,0.0,0.0
1756.0,0.0,0.0,0.0,0.0,0.0,0.0
1757.0,0.0,0.0,0.0,0.0,0.0,0.0
1758.0,0.0,0.0,0.0,0.0,0.0,0.0
1759.0,0.0,0.0,0.0,0.0,0.0,0.0
1760.0,0.0,0.0,0.0,0.0,0.0,0.0
1761.0,0.0,0.0,0.0,0.0,0.0,0.0
1762.0,0.0,0.0,0.0,0.0,0.0,0.0
1763.0,0.0,0.0,0.0,0.0,0.0,0.0
1764.0,0.0,0.0,0.0,0.0,0.0,0.0
1765.0,0.0,0.0,0.0,0.0,0.0,0.0
1766.0,0.0,0.0,0.0,0.0,0.0,0.0
1767.0,1.702069596376532e-08,0.0,0.0,0.0,0.0,1.4183913303137767e-06
1768.0,1.702069596376532e-08,0.0,0.0,0.0,0.0,1.4183913303137767e-06
1769.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,0.0,0.0,0.0,0.0,0.0,0.0
1771.0,0.0,0.0,0.0,0.0,0.0,0.0
1772.0,0.0,0.0,0.0,0.0,0.0,0.0
1773.0,0.0,0.0,0.0,0.0,0.0,0.0
1774.0,0.0,0.0,0.0,0.0,0.0,0.0
1775.0,3.136577288387343e-05,4.1097191569861025e-05,3.979195389547385e-05,2.7852472612721613e-06,0.0,0.002613814406989453
1776.0,3.136577288387343e-05,4.1097191569861025e-05,3.979195389547385e-05,2.7852472612721613e-06,0.0,0.002613814406989453
1777.0,0.0,0.0,0.0,0.0,0.0,0.0
1778.0,0.0,0.0,0.0,0.0,0.0,0.0
1779.0,0.0,0.0,0.0,0.0,0.0,0.0
1780.0,0.0,0.0,0.0,0.0,0.0,0.0
1781.0,0.0,0.0,0.0,0.0,0.0,0.0
1782.0,0.0,0.0,0.0,0.0,0.0,0.0
1783.0,0.0,0.0,0.0,0.0,0.0,0.0
1784.0,0.0,0.0,0.0,0.0,0.0,0.0
1785.0,0.0,0.0,0.0,0.0,0.0,0.0
1786.0,0.0,0.0,0.0,0.0,0.0,0.0
1787.0,0.0,0.0,0.0,0.0,0.0,0.0
1788.0,0.0,0.0,0.0,0.0,0.0,0.0
1789.0,0.0,0.0,0.0,0.0,0.0,0.0
1790.0,0.0,0.0,0.0,0.0,0.0,0.0
1791.0,0.0,0.0,0.0,0.0,0.0,0.0
1792.0,1.702069596376532e-08,0.0,0.0,0.0,0.0,1.4183913303137767e-06
1793.0,0.03767427057027817,0.009817779064178467,0.0,0.0005145806935615838,0.3125,3.1395225475231805
1794.0,1.6169699392776238e-06,0.0,0.0,0.0,0.0,0.00013474749493980198
1795.0,0.0,0.0,0.0,0.0,0.0,0.0
1796.0,0.0,0.0,0.0,0.0,0.0,0.0
1797.0,0.00039077812107279897,0.0,0.0,0.0,0.0,0.03256484342273325
1798.0,0.00035957922227680683,0.0,0.0,0.0,0.0,0.0299649351897339
1799.0,6.701047823298723e-05,0.0,0.0,0.0,0.0,0.005584206519415602
1800.0,0.0006030407967045903,0.00010261908755637705,3.979195389547385e-05,6.978916644584388e-05,0.006944444444444444,0.05025339972538253
1801.0,3.2591266062809154e-05,4.406873995321803e-05,3.979195389547385e-05,0.0,0.0,0.0027159388385674297
1802.0,0.0,0.0,0.0,0.0,0.0,0.0
1803.0,0.0012327238218858838,0.0,0.0,0.0,0.006944444444444444,0.10272698515715699
