timestamp_s,full_change,title_change,header_change,counter_change,hash_change,candidate_score
1356.0,0.0002149373322026804,0.0,0.0,0.0,0.0,0.017911444350223366
1357.0,1.0465256309544202e-05,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0008721046924620168
1358.0,8.286608135676943e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0006905506779730786
1359.0,0.0,0.0,0.0,0.0,0.0,0.0
1360.0,0.0,0.0,0.0,0.0,0.0,0.0
1361.0,0.0,0.0,0.0,0.0,0.0,0.0
1362.0,0.0,0.0,0.0,0.0,0.0,0.0
1363.0,0.0,0.0,0.0,0.0,0.0,0.0
1364.0,0.0,0.0,0.0,0.0,0.0,0.0
1365.0,0.0,0.0,0.0,0.0,0.0,0.0
1366.0,0.0,0.0,0.0,0.0,0.0,0.0
1367.0,0.0,0.0,0.0,0.0,0.0,0.0
1368.0,0.0,0.0,0.0,0.0,0.0,0.0
1369.0,0.0,0.0,0.0,0.0,0.0,0.0
1370.0,0.0,0.0,0.0,0.0,0.0,0.0
1371.0,0.0,0.0,0.0,0.0,0.0,0.0
1372.0,0.0,0.0,0.0,0.0,0.0,0.0
1373.0,0.0,0.0,0.0,0.0,0.0,0.0
1374.0,0.0,0.0,0.0,0.0,0.0,0.0
1375.0,0.0004595247155521065,0.0,0.0,0.0,0.0,0.03829372629600888
1376.0,0.0,0.0,0.0,0.0,0.0,0.0
1377.0,0.0,0.0,0.0,0.0,0.0,0.0
1378.0,0.0,0.0,0.0,0.0,0.0,0.0
1379.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,0.0,0.0,0.0,0.0,0.0,0.0
1381.0,0.0002454724453855306,0.0,0.0,0.0,0.0,0.020456037115460884
1382.0,7.776507118251175e-05,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.006480422598542646
1383.0,8.916375008993782e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0007430312507494818
1384.0,0.0,0.0,0.0,0.0,0.0,0.0
1385.0,0.0,0.0,0.0,0.0,0.0,0.0
1386.0,0.0,0.0,0.0,0.0,0.0,0.0
1387.0,0.0,0.0,0.0,0.0,0.0,0.0
1388.0,0.0,0.0,0.0,0.0,0.0,0.0
1389.0,0.0,0.0,0.0,0.0,0.0,0.0
1390.0,0.0,0.0,0.0,0.0,0.0,0.0
1391.0,0.0,0.0,0.0,0.0,0.0,0.0
1392.0,0.0,0.0,0.0,0.0,0.0,0.0
1393.0,0.0002846881397999823,0.0,0.0,0.0,0.0,0.023724011649998527
1394.0,0.0,0.0,0.0,0.0,0.0,0.0
1395.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.0,0.0,0.0,0.0,0.0,0.0,0.0
1397.0,0.0,0.0,0.0,0.0,0.0,0.0
1398.0,0.0,0.0,0.0,0.0,0.0,0.0
1399.0,3.6254089081921848e-06,0.0,0.0,0.0,0.0,0.0003021174090160154
1400.0,0.0,0.0,0.0,0.0,0.0,0.0
1401.0,0.0,0.0,0.0,0.0,0.0,0.0
1402.0,0.0,0.0,0.0,0.0,0.0,0.0
1403.0,0.0,0.0,0.0,0.0,0.0,0.0
1404.0,0.0,0.0,0.0,0.0,0.0,0.0
1405.0,0.0,0.0,0.0,0.0,0.0,0.0
1406.0,0.0,0.0,0.0,0.0,0.0,0.0
1407.0,1.0243989891023375e-05,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0008536658242519479
1408.0,1.0243989891023375e-05,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0008536658242519479
1409.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,0.0,0.0,0.0,0.0,0.0,0.0
1411.0,0.0,0.0,0.0,0.0,0.0,0.0
1412.0,0.0,0.0,0.0,0.0,0.0,0.0
1413.0,0.0,0.0,0.0,0.0,0.0,0.0
1414.0,0.0,0.0,0.0,0.0,0.0,0.0
1415.0,0.0,0.0,0.0,0.0,0.0,0.0
1416.0,0.0,0.0,0.0,0.0,0.0,0.0
1417.0,0.0,0.0,0.0,0.0,0.0,0.0
1418.0,0.0,0.0,0.0,0.0,0.0,0.0
1419.0,0.0,0.0,0.0,0.0,0.0,0.0
1420.0,0.0,0.0,0.0,0.0,0.0,0.0
1421.0,0.0,0.0,0.0,0.0,0.0,0.0
1422.0,0.0,0.0,0.0,0.0,0.0,0.0
1423.0,0.0,0.0,0.0,0.0,0.0,0.0
1424.0,0.0,0.0,0.0,0.0,0.0,0.0
1425.0,0.0005942094721831381,0.0,0.0,0.0,0.0,0.04951745601526151
1426.0,0.0,0.0,0.0,0.0,0.0,0.0
1427.0,0.0,0.0,0.0,0.0,0.0,0.0
1428.0,0.0,0.0,0.0,0.0,0.0,0.0
1429.0,0.0,0.0,0.0,0.0,0.0,0.0
1430.0,0.0,0.0,0.0,0.0,0.0,0.0
1431.0,0.0,0.0,0.0,0.0,0.0,0.0
1432.0,1.0141862730961293e-05,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0008451552275801077
1433.0,8.133421943057328e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.000677785161921444
1434.0,0.0,0.0,0.0,0.0,0.0,0.0
1435.0,0.0,0.0,0.0,0.0,0.0,0.0
1436.0,0.0,0.0,0.0,0.0,0.0,0.0
1437.0,0.0,0.0,0.0,0.0,0.0,0.0
1438.0,0.0,0.0,0.0,0.0,0.0,0.0
1439.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,0.0,0.0,0.0,0.0,0.0,0.0
1441.0,0.0,0.0,0.0,0.0,0.0,0.0
1442.0,0.0,0.0,0.0,0.0,0.0,0.0
1443.0,0.0,0.0,0.0,0.0,0.0,0.0
1444.0,0.0,0.0,0.0,0.0,0.0,0.0
1445.0,0.0,0.0,0.0,0.0,0.0,0.0
1446.0,0.0,0.0,0.0,0.0,0.0,0.0
1447.0,0.0,0.0,0.0,0.0,0.0,0.0
1448.0,0.0,0.0,0.0,0.0,0.0,0.0
1449.0,0.0,0.0,0.0,0.0,0.0,0.0
1450.0,0.0,0.0,0.0,0.0,0.0,0.0
1451.0,0.0,0.0,0.0,0.0,0.0,0.0
1452.0,0.0,0.0,0.0,0.0,0.0,0.0
1453.0,0.0,0.0,0.0,0.0,0.0,0.0
1454.0,0.0,0.0,0.0,0.0,0.0,0.0
1455.0,0.0,0.0,0.0,0.0,0.0,0.0
1456.0,0.0,0.0,0.0,0.0,0.0,0.0
1457.0,0.000240193578065373,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.02001613150544775
1458.0,4.443856596481055e-05,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.003703213830400879
1459.0,0.00022745266323909163,0.0,0.0,0.0,0.0,0.018954388603257637
1460.0,0.0,0.0,0.0,0.0,0.0,0.0
1461.0,0.0,0.0,0.0,0.0,0.0,0.0
1462.0,0.0,0.0,0.0,0.0,0.0,0.0
1463.0,0.0,0.0,0.0,0.0,0.0,0.0
1464.0,0.0,0.0,0.0,0.0,0.0,0.0
1465.0,0.0,0.0,0.0,0.0,0.0,0.0
1466.0,3.613488161136047e-06,0.0,0.0,0.0,0.0,0.00030112401342800393
1467.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.0,0.0,0.0,0.0,0.0,0.0,0.0
1469.0,0.0,0.0,0.0,0.0,0.0,0.0
1470.0,0.0,0.0,0.0,0.0,0.0,0.0
1471.0,0.0,0.0,0.0,0.0,0.0,0.0
1472.0,0.0,0.0,0.0,0.0,0.0,0.0
1473.0,0.0,0.0,0.0,0.0,0.0,0.0
1474.0,0.0,0.0,0.0,0.0,0.0,0.0
1475.0,0.0,0.0,0.0,0.0,0.0,0.0
1476.0,0.0,0.0,0.0,0.0,0.0,0.0
1477.0,0.0,0.0,0.0,0.0,0.0,0.0
1478.0,0.0,0.0,0.0,0.0,0.0,0.0
1479.0,0.0,0.0,0.0,0.0,0.0,0.0
1480.0,0.0,0.0,0.0,0.0,0.0,0.0
1481.0,0.0,0.0,0.0,0.0,0.0,0.0
1482.0,8.269587851827964e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0006891323209856637
1483.0,8.269587851827964e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0006891323209856637
1484.0,0.0,0.0,0.0,0.0,0.0,0.0
1485.0,0.0,0.0,0.0,0.0,0.0,0.0
1486.0,0.0,0.0,0.0,0.0,0.0,0.0
1487.0,0.0,0.0,0.0,0.0,0.0,0.0
1488.0,0.0,0.0,0.0,0.0,0.0,0.0
1489.0,0.0,0.0,0.0,0.0,0.0,0.0
1490.0,0.0004950298462063074,0.0,0.0,0.0,0.0,0.04125248718385895
1491.0,0.0,0.0,0.0,0.0,0.0,0.0
1492.0,0.0,0.0,0.0,0.0,0.0,0.0
1493.0,0.0,0.0,0.0,0.0,0.0,0.0
1494.0,0.0,0.0,0.0,0.0,0.0,0.0
1495.0,0.0,0.0,0.0,0.0,0.0,0.0
1496.0,0.0,0.0,0.0,0.0,0.0,0.0
1497.0,0.0,0.0,0.0,0.0,0.0,0.0
1498.0,5.7529928199073765e-06,0.0,0.0,0.0,0.0,0.0004794160683256147
1499.0,1.7020566289716044e-08,0.0,0.0,0.0,0.0,1.4183805241430036e-06
1500.0,0.0,0.0,0.0,0.0,0.0,0.0
1501.0,0.0,0.0,0.0,0.0,0.0,0.0
1502.0,0.0,0.0,0.0,0.0,0.0,0.0
1503.0,0.0,0.0,0.0,0.0,0.0,0.0
1504.0,0.0,0.0,0.0,0.0,0.0,0.0
1505.0,0.0,0.0,0.0,0.0,0.0,0.0
1506.0,0.0,0.0,0.0,0.0,0.0,0.0
1507.0,8.133421943057328e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.000677785161921444
1508.0,8.133421943057328e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.000677785161921444
1509.0,0.0,0.0,0.0,0.0,0.0,0.0
1510.0,0.0,0.0,0.0,0.0,0.0,0.0
1511.0,0.0,0.0,0.0,0.0,0.0,0.0
1512.0,0.0,0.0,0.0,0.0,0.0,0.0
1513.0,6.808304675587351e-08,0.0,0.0,0.0,0.0,5.673587229656126e-06
1514.0,0.00039540775469504297,0.0,0.0,0.0,0.0,0.03295064622458691
1515.0,2.0254638002370484e-06,0.0,0.0,0.0,0.0,0.00016878865001975404
1516.0,3.5062498682236765e-06,0.0,0.0,0.0,0.0,0.0002921874890186397
1517.0,0.0,0.0,0.0,0.0,0.0,0.0
1518.0,0.0,0.0,0.0,0.0,0.0,0.0
1519.0,0.0,0.0,0.0,0.0,0.0,0.0
1520.0,0.0,0.0,0.0,0.0,0.0,0.0
1521.0,0.0,0.0,0.0,0.0,0.0,0.0
1522.0,0.0,0.0,0.0,0.0,0.0,0.0
1523.0,0.0,0.0,0.0,0.0,0.0,0.0
1524.0,0.0,0.0,0.0,0.0,0.0,0.0
1525.0,0.0,0.0,0.0,0.0,0.0,0.0
1526.0,0.0,0.0,0.0,0.0,0.0,0.0
1527.0,0.000402113888412714,0.0,0.0,0.0,0.0,0.0335094907010595
1528.0,1.0212415872956626e-05,0.0,0.0,0.0,0.0,0.0008510346560797188
1529.0,1.0229436156805605e-05,0.0,0.0,0.0,0.0,0.0008524530130671337
1530.0,0.00035991959157399833,0.0,0.0,0.0,0.0,0.029993299297833193
1531.0,0.00012168093962827697,0.0,0.0,0.0,0.0,0.010140078302356414
1532.0,1.2133286872995086e-05,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0010111072394162572
1533.0,8.592981430410873e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0007160817858675728
1534.0,0.0,0.0,0.0,0.0,0.0,0.0
1535.0,0.0,0.0,0.0,0.0,0.0,0.0
1536.0,0.0,0.0,0.0,0.0,0.0,0.0
1537.0,0.0,0.0,0.0,0.0,0.0,0.0
1538.0,0.0,0.0,0.0,0.0,0.0,0.0
1539.0,0.0,0.0,0.0,0.0,0.0,0.0
1540.0,0.0,0.0,0.0,0.0,0.0,0.0
1541.0,0.0,0.0,0.0,0.0,0.0,0.0
1542.0,0.0,0.0,0.0,0.0,0.0,0.0
1543.0,0.0,0.0,0.0,0.0,0.0,0.0
1544.0,0.0,0.0,0.0,0.0,0.0,0.0
1545.0,0.0,0.0,0.0,0.0,0.0,0.0
1546.0,0.0,0.0,0.0,0.0,0.0,0.0
1547.0,0.0,0.0,0.0,0.0,0.0,0.0
1548.0,0.0,0.0,0.0,0.0,0.0,0.0
1549.0,1.0212482237648146e-07,0.0,0.0,0.0,0.0,8.510401864706788e-06
1550.0,1.0212482237648146e-07,0.0,0.0,0.0,0.0,8.510401864706788e-06
1551.0,0.0,0.0,0.0,0.0,0.0,0.0
1552.0,0.0,0.0,0.0,0.0,0.0,0.0
1553.0,0.0,0.0,0.0,0.0,0.0,0.0
1554.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.0,0.0,0.0,0.0,0.0,0.0,0.0
1556.0,0.0,0.0,0.0,0.0,0.0,0.0
1557.0,8.592981430410873e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0007160817858675728
1558.0,8.592981430410873e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0007160817858675728
1559.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,0.0,0.0,0.0,0.0,0.0,0.0
1561.0,0.0,0.0,0.0,0.0,0.0,0.0
1562.0,0.0,0.0,0.0,0.0,0.0,0.0
1563.0,0.0,0.0,0.0,0.0,0.0,0.0
1564.0,0.0,0.0,0.0,0.0,0.0,0.0
1565.0,0.0,0.0,0.0,0.0,0.0,0.0
1566.0,0.0,0.0,0.0,0.0,0.0,0.0
1567.0,0.0,0.0,0.0,0.0,0.0,0.0
1568.0,0.0,0.0,0.0,0.0,0.0,0.0
1569.0,0.0,0.0,0.0,0.0,0.0,0.0
1570.0,0.0,0.0,0.0,0.0,0.0,0.0
1571.0,0.0,0.0,0.0,0.0,0.0,0.0
1572.0,0.0,0.0,0.0,0.0,0.0,0.0
1573.0,0.0,0.0,0.0,0.0,0.0,0.0
1574.0,1.0212482237648146e-07,0.0,0.0,0.0,0.0,8.510401864706788e-06
1575.0,1.0212482237648146e-07,0.0,0.0,0.0,0.0,8.510401864706788e-06
1576.0,0.0,0.0,0.0,0.0,0.0,0.0
1577.0,0.0,0.0,0.0,0.0,0.0,0.0
1578.0,0.0,0.0,0.0,0.0,0.0,0.0
1579.0,0.0,0.0,0.0,0.0,0.0,0.0
1580.0,0.0,0.0,0.0,0.0,0.0,0.0
1581.0,0.0,0.0,0.0,0.0,0.0,0.0
1582.0,8.592981430410873e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0007160817858675728
1583.0,8.592981430410873e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0007160817858675728
1584.0,0.0,0.0,0.0,0.0,0.0,0.0
1585.0,0.0,0.0,0.0,0.0,0.0,0.0
1586.0,0.0,0.0,0.0,0.0,0.0,0.0
1587.0,0.0,0.0,0.0,0.0,0.0,0.0
1588.0,0.0,0.0,0.0,0.0,0.0,0.0
1589.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,0.0,0.0,0.0,0.0,0.0,0.0
1591.0,0.0,0.0,0.0,0.0,0.0,0.0
1592.0,0.0,0.0,0.0,0.0,0.0,0.0
1593.0,0.0,0.0,0.0,0.0,0.0,0.0
1594.0,0.0,0.0,0.0,0.0,0.0,0.0
1595.0,0.0,0.0,0.0,0.0,0.0,0.0
1596.0,0.0,0.0,0.0,0.0,0.0,0.0
1597.0,0.0,0.0,0.0,0.0,0.0,0.0
1598.0,0.0,0.0,0.0,0.0,0.0,0.0
1599.0,1.0212482237648146e-07,0.0,0.0,0.0,0.0,8.510401864706788e-06
1600.0,1.0212482237648146e-07,0.0,0.0,0.0,0.0,8.510401864706788e-06
1601.0,0.0,0.0,0.0,0.0,0.0,0.0
1602.0,0.0,0.0,0.0,0.0,0.0,0.0
1603.0,0.0,0.0,0.0,0.0,0.0,0.0
1604.0,0.0,0.0,0.0,0.0,0.0,0.0
1605.0,0.0,0.0,0.0,0.0,0.0,0.0
1606.0,0.0,0.0,0.0,0.0,0.0,0.0
1607.0,8.592981430410873e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0007160817858675728
1608.0,8.592981430410873e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.0007160817858675728
1609.0,0.0,0.0,0.0,0.0,0.0,0.0
1610.0,0.0005014296621084213,0.0,0.0,0.0,0.0,0.041785805175701775
1611.0,0.0,0.0,0.0,0.0,0.0,0.0
1612.0,0.0,0.0,0.0,0.0,0.0,0.0
1613.0,0.0,0.0,0.0,0.0,0.0,0.0
1614.0,0.0,0.0,0.0,0.0,0.0,0.0
1615.0,0.0,0.0,0.0,0.0,0.0,0.0
1616.0,2.3828974349271448e-07,0.0,0.0,0.0,0.0,1.9857478624392872e-05
1617.0,0.0,0.0,0.0,0.0,0.0,0.0
1618.0,0.0,0.0,0.0,0.0,0.0,0.0
1619.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,0.0,0.0,0.0,0.0,0.0,0.0
1621.0,0.0,0.0,0.0,0.0,0.0,0.0
1622.0,0.0,0.0,0.0,0.0,0.0,0.0
1623.0,0.0,0.0,0.0,0.0,0.0,0.0
1624.0,0.0,0.0,0.0,0.0,0.0,0.0
1625.0,0.0,0.0,0.0,0.0,0.0,0.0
1626.0,0.0,0.0,0.0,0.0,0.0,0.0
1627.0,0.0,0.0,0.0,0.0,0.0,0.0
1628.0,0.0,0.0,0.0,0.0,0.0,0.0
1629.0,0.0,0.0,0.0,0.0,0.0,0.0
1630.0,0.0,0.0,0.0,0.0,0.0,0.0
1631.0,0.0,0.0,0.0,0.0,0.0,0.0
1632.0,8.133421943057328e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.000677785161921444
1633.0,8.133421943057328e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.000677785161921444
1634.0,0.0,0.0,0.0,0.0,0.0,0.0
1635.0,0.0,0.0,0.0,0.0,0.0,0.0
1636.0,0.0,0.0,0.0,0.0,0.0,0.0
1637.0,0.0,0.0,0.0,0.0,0.0,0.0
1638.0,0.0,0.0,0.0,0.0,0.0,0.0
1639.0,0.0,0.0,0.0,0.0,0.0,0.0
1640.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.0,0.0,0.0,0.0,0.0,0.0,0.0
1642.0,0.0,0.0,0.0,0.0,0.0,0.0
1643.0,0.0,0.0,0.0,0.0,0.0,0.0
1644.0,0.0,0.0,0.0,0.0,0.0,0.0
1645.0,0.0,0.0,0.0,0.0,0.0,0.0
1646.0,0.0,0.0,0.0,0.0,0.0,0.0
1647.0,0.0,0.0,0.0,0.0,0.0,0.0
1648.0,0.0,0.0,0.0,0.0,0.0,0.0
1649.0,0.0,0.0,0.0,0.0,0.0,0.0
1650.0,0.0,0.0,0.0,0.0,0.0,0.0
1651.0,0.0,0.0,0.0,0.0,0.0,0.0
1652.0,0.0,0.0,0.0,0.0,0.0,0.0
1653.0,0.0,0.0,0.0,0.0,0.0,0.0
1654.0,0.0,0.0,0.0,0.0,0.0,0.0
1655.0,0.0,0.0,0.0,0.0,0.0,0.0
1656.0,0.0,0.0,0.0,0.0,0.0,0.0
1657.0,8.133421943057328e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.000677785161921444
1658.0,8.133421943057328e-06,2.3615020836587064e-06,3.0443079594988376e-05,0.0,0.0,0.000677785161921444
1659.0,0.0,0.0,0.0,0.0,0.0,0.0
1660.0,0.0,0.0,0.0,0.0,0.0,0.0
1661.0,0.0,0.0,0.0,0.0,0.0,0.0
1662.0,0.0,0.0,0.0,0.0,0.0,0.0
1663.0,0.0,0.0,0.0,0.0,0.0,0.0
1664.0,0.0,0.0,0.0,0.0,0.0,0.0
1665.0,0.0,0.0,0.0,0.0,0.0,0.0
1666.0,0.0,0.0,0.0,0.0,0.0,0.0
1667.0,0.0,0.0,0.0,0.0,0.0,0.0
1668.0,0.0,0.0,0.0,0.0,0.0,0.0
1669.0,0.0,0.0,0.0,0.0,0.0,0.0
1670.0,0.0,0.0,0.0,0.0,0.0,0.0
1671.0,0.0,0.0,0.0,0.0,0.0,0.0
1672.0,0.0,0.0,0.0,0.0,0.0,0.0
1673.0,0.0,0.0,0.0,0.0,0.0,0.0
1674.0,0.00014913530321791768,0.0,0.0,0.0,0.0,0.012427941934826473
1675.0,0.00015060418809298426,0.0,0.0,0.0,0.0,0.012550349007748688
1676.0,0.0,0.0,0.0,0.0,0.0,0.0
1677.0,0.0,0.0,0.0,0.0,0.0,0.0
1678.0,0.0,0.0,0.0,0.0,0.0,0.0
1679.0,0.03705095127224922,0.02662191167473793,0.3919726610183716,0.0038444935344159603,0.24305555555555555,3.087579272687435
1680.0,0.0,0.0,0.0,0.0,0.0,0.0
1681.0,0.003204894484952092,0.004769340623170137,0.0,0.0,0.08854166666666667,0.5902777777777778
1682.0,0.0,0.0,0.0,0.0,0.0,0.0
1683.0,0.0,0.0,0.0,0.0,0.0,0.0
1684.0,0.0,0.0,0.0,0.0,0.0,0.0
1685.0,0.0,0.0,0.0,0.0,0.0,0.0
1686.0,0.00026557384990155697,0.001426234724931419,0.0,0.0,0.005208333333333333,0.03565586812328547
1687.0,0.0013891609851270914,0.007252678275108337,0.0,0.0,0.03125,0.20833333333333334
1688.0,0.000254204060183838,0.0003864118189085275,0.0,0.0,0.003472222222222222,0.023148148148148147
1689.0,0.0003059640002902597,0.00197839317843318,0.0,0.0,0.010416666666666666,0.06944444444444445
1690.0,0.0003217761986888945,0.002080636564642191,0.0,0.0,0.005208333333333333,0.05201591411605477
1691.0,0.00033256737515330315,0.002150413114577532,0.0,0.0,0.001736111111111111,0.053760327864438295
1692.0,0.0,0.0,0.0,0.0,0.0,0.0
1693.0,0.0001448290713597089,0.0009364789584651589,0.0,0.0,0.0,0.023411973961628973
1694.0,1.5829240510356613e-05,0.00010235342051601037,0.0,0.0,0.001736111111111111,0.011574074074074073
1695.0,0.0,0.0,0.0,0.0,0.0,0.0
1696.0,1.540373887110036e-05,8.331357821589336e-05,0.0,0.0,0.0,0.002082839455397334
1697.0,0.0,0.0,0.0,0.0,0.0,0.0
1698.0,0.0,0.0,0.0,0.0,0.0,0.0
1699.0,0.0,0.0,0.0,0.0,0.0,0.0
1700.0,0.0,0.0,0.0,0.0,0.0,0.0
1701.0,0.0,0.0,0.0,0.0,0.0,0.0
1702.0,0.0,0.0,0.0,0.0,0.0,0.0
1703.0,0.0,0.0,0.0,0.0,0.0,0.0
1704.0,0.0,0.0,0.0,0.0,0.0,0.0
1705.0,0.0,0.0,0.0,0.0,0.0,0.0
1706.0,0.0,0.0,0.0,0.0,0.0,0.0
1707.0,0.0,0.0,0.0,0.0,0.0,0.0
1708.0,0.0,0.0,0.0,0.0,0.0,0.0
1709.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,0.0001242850994458422,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
1711.0,0.00011797043407568708,0.0,0.0,0.0,0.0,0.009830869506307257
1712.0,0.0003795614466071129,0.0,0.0,0.0,0.010416666666666666,0.06944444444444445
1713.0,0.00022389022342395037,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1714.0,0.00017975555965676904,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
1715.0,0.0005656657158397138,0.0,0.0,0.0,0.010416666666666666,0.06944444444444445
1716.0,4.7657749746576883e-07,0.0,0.0,0.0,0.0,3.9714791455480736e-05
1717.0,0.00022489442199002951,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
1718.0,0.00026637385599315166,0.0,0.0,0.0,0.001736111111111111,0.02219782133276264
1719.0,0.00013926329847890884,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1720.0,0.0003472221433185041,0.0,0.0,0.0,0.003472222222222222,0.02893517860987534
1721.0,0.0002199073787778616,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1722.0,0.00023670679365750402,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1723.0,5.5827873438829556e-05,0.0,0.0,0.0,0.001736111111111111,0.011574074074074073
1724.0,0.0003358182730153203,0.0,0.0,0.0,0.012152777777777778,0.08101851851851852
1725.0,0.001293504610657692,0.0,0.0,0.0,0.03298611111111111,0.2199074074074074
1726.0,0.00013037851022090763,0.0,0.0,0.0,0.0,0.010864875851742303
1727.0,5.186205089557916e-05,0.0,0.0,0.0,0.0,0.004321837574631597
1728.0,0.0002056780649581924,0.0,0.0,0.0,0.001736111111111111,0.017139838746516034
1729.0,0.00013373162073548883,0.0,0.0,0.0,0.0,0.011144301727957403
1730.0,0.00030647459789179265,0.0,0.0,0.0,0.008680555555555556,0.05787037037037038
1731.0,0.0002543061855249107,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1732.0,0.0002286219532834366,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
1733.0,0.00020635889086406678,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
1734.0,0.0,0.0,0.0,0.0,0.0,0.0
1735.0,0.0,0.0,0.0,0.0,0.0,0.0
1736.0,0.0,0.0,0.0,0.0,0.0,0.0
1737.0,1.055284337780904e-05,0.0,0.0,0.0,0.0,0.00087940361481742
1738.0,0.0,0.0,0.0,0.0,0.0,0.0
1739.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,0.0,0.0,0.0,0.0,0.0,0.0
1741.0,0.0,0.0,0.0,0.0,0.0,0.0
1742.0,0.0,0.0,0.0,0.0,0.0,0.0
1743.0,0.0,0.0,0.0,0.0,0.0,0.0
1744.0,0.0,0.0,0.0,0.0,0.0,0.0
1745.0,0.0,0.0,0.0,0.0,0.0,0.0
1746.0,0.0,0.0,0.0,0.0,0.0,0.0
1747.0,0.0,0.0,0.0,0.0,0.0,0.0
1748.0,2.8901136829517782e-05,0.0,0.0,0.0,0.0,0.0024084280691264817
1749.0,0.00010336667764931917,0.0,0.0,0.0,0.0,0.008613889804109931
1750.0,0.0,0.0,0.0,0.0,0.0,0.0
1751.0,0.0,0.0,0.0,0.0,0.0,0.0
1752.0,0.0,0.0,0.0,0.0,0.0,0.0
1753.0,0.0,0.0,0.0,0.0,0.0,0.0
1754.0,2.4509779450454516e-06,0.0,0.0,0.0,0.0,0.00020424816208712096
1755.0,0.0,0.0,0.0,0.0,0.0,0.0
1756.0,0.0,0.0,0.0,0.0,0.0,0.0
1757.0,0.0,0.0,0.0,0.0,0.0,0.0
1758.0,0.0,0.0,0.0,0.0,0.0,0.0
1759.0,0.0,0.0,0.0,0.0,0.0,0.0
1760.0,0.0,0.0,0.0,0.0,0.0,0.0
1761.0,0.0,0.0,0.0,0.0,0.0,0.0
1762.0,0.0,0.0,0.0,0.0,0.0,0.0
1763.0,0.0,0.0,0.0,0.0,0.0,0.0
1764.0,0.0,0.0,0.0,0.0,0.0,0.0
1765.0,0.0,0.0,0.0,0.0,0.0,0.0
1766.0,0.0,0.0,0.0,0.0,0.0,0.0
1767.0,0.0,0.0,0.0,0.0,0.0,0.0
1768.0,0.0,0.0,0.0,0.0,0.0,0.0
1769.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,0.0,0.0,0.0,0.0,0.0,0.0
1771.0,0.0,0.0,0.0,0.0,0.0,0.0
1772.0,0.0,0.0,0.0,0.0,0.0,0.0
1773.0,0.0,0.0,0.0,0.0,0.0,0.0
1774.0,0.0,0.0,0.0,0.0,0.0,0.0
1775.0,0.0,0.0,0.0,0.0,0.0,0.0
